第一申请人,第一申请人地区,第一申请人城市,year,quantum_patent_count,quantum_score_sum,quantum_score_mean,main_categories,chain_positions,matched_terms,high_related_count,medium_related_count,low_related_count,timefreq_candidate_count,first_applicant_types
大国创新智能科技(东莞)有限公司,中国,东莞市,2023,1,5,5.0,量子传感,其他量子相关/待复核,量子信息,0,1,0,0,企业
大庆市凯德信信息技术有限公司,中国,大庆市,2023,1,5,5.0,量子传感,其他量子相关/待复核,量子信息,0,1,0,0,企业
大连中天项目管理有限公司,中国,大连,2025,1,14,14.0,量子计算,量子计算系统,叠加态；量子态；量子比特；量子纠缠；量子门,1,0,0,0,企业
大连交通大学,中国,大连,2025,1,5,5.0,量子传感,量子传感器/精密测量,NV色心；金刚石NV色心,0,1,0,0,学校
大连大学,中国,大连市,2022,1,3,3.0,量子传感,量子计量/时间频率/PNT候选,原子钟,0,0,0,1,学校
大连海事大学,中国,大连市,2023,1,5,5.0,量子计算,量子计算系统,量子比特,0,1,0,0,学校
大连理工大学,中国,大连,2024,2,6,3.0,量子传感,量子计量/时间频率/PNT候选,频率基准,0,0,0,2,学校
大连理工大学,中国,大连,2025,2,7,3.5,量子传感；量子基础概念,其他量子相关/待复核；量子计量/时间频率/PNT候选,量子态；频率标准,0,0,1,1,学校
大连理工大学,中国,大连市,2022,3,12,4.0,量子传感；量子基础概念,其他量子相关/待复核；量子传感器/精密测量；量子计量/时间频率/PNT候选,MOT；量子态；频率标准,0,1,1,1,学校
大连理工大学,中国,大连市,2023,1,4,4.0,量子基础概念,其他量子相关/待复核,量子态,0,0,1,0,学校
大连理工江苏研究院有限公司,中国,常州市,2022,1,5,5.0,量子通信与安全,量子通信与安全,量子通信,0,1,0,0,企业
天工量信(苏州)科技发展有限公司,中国,苏州,2024,1,13,13.0,量子计算,量子软件/算法/模拟,量子态；量子算法；量子计算；量子计算机,1,0,0,0,企业
天府兴隆湖实验室,中国,成都市,2023,1,10,10.0,量子计算,量子软件/算法/模拟,量子模拟；量子计算,1,0,0,0,科研单位
天水师范学院,中国,天水,2025,1,5,5.0,量子传感,量子传感器/精密测量,原子干涉；磁光阱,0,1,0,0,学校
天水师范学院,中国,天水市,2022,1,5,5.0,量子传感,量子传感器/精密测量,冷原子干涉；原子干涉；磁光阱,0,1,0,0,学校
天水师范学院,中国,天水市,2023,1,6,6.0,量子传感,量子传感器/精密测量,冷原子干涉；冷原子干涉仪；原子干涉；原子干涉仪；激光器,0,1,0,0,学校
天津中医药大学,中国,天津市,2023,2,10,5.0,量子计算硬件,量子计算硬件/量子芯片,离子阱,0,2,0,0,学校
