period,keyword,tfidf_score,frequency,document_count,document_share,period_order,document_share_change,tfidf_score_change,document_share_growth_rate
2026-03_04,refueling networks,0.130738,14.0,2.0,0.095238,1,0.095238,0.130738,95238.00000000001
2026-05_06,refueling networks,0.0,0.0,0.0,0.0,2,-0.095238,-0.130738,-0.9999895000997491
2026-01_02,refueling protocols,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-03_04,refueling protocols,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
2026-05_06,refueling protocols,0.057344,11.0,2.0,0.133333,2,0.133333,0.057344,133333.0
2026-01_02,refueling stations,0.133621,44.0,2.0,0.095238,0,0.0,0.0,95238.00000000001
2026-03_04,refueling stations,0.079979,17.0,2.0,0.095238,1,0.0,-0.053641999999999995,0.0
2026-05_06,refueling stations,0.229292,80.0,8.0,0.533333,2,0.43809499999999996,0.149313,4.599953800438895
2026-01_02,refueling think,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-03_04,refueling think,0.069187,13.0,2.0,0.095238,1,0.095238,0.069187,95238.00000000001
2026-05_06,refueling think,0.0,0.0,0.0,0.0,2,-0.095238,-0.069187,-0.9999895000997491
2026-01_02,refuelling,0.188836,32.0,2.0,0.095238,0,0.0,0.0,95238.00000000001
2026-03_04,refuelling,0.0,0.0,0.0,0.0,1,-0.095238,-0.188836,-0.9999895000997491
2026-05_06,refuelling,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
2026-01_02,reliable hydrogen,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-03_04,reliable hydrogen,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
2026-05_06,reliable hydrogen,0.05982,17.0,2.0,0.133333,2,0.133333,0.05982,133333.0
2026-01_02,renewable hydrogen,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-03_04,renewable hydrogen,0.259406,34.0,3.0,0.142857,1,0.142857,0.259406,142857.00000000003
2026-05_06,renewable hydrogen,0.043795,10.0,2.0,0.133333,2,-0.009524000000000005,-0.21561100000000002,-0.06666759999440008
2026-01_02,robust hydrogen,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-03_04,robust hydrogen,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
2026-05_06,robust hydrogen,0.099063,25.0,2.0,0.133333,2,0.133333,0.099063,133333.0
2026-01_02,robust hydrogen infrastructure,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-03_04,robust hydrogen infrastructure,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
2026-05_06,robust hydrogen infrastructure,0.099063,25.0,2.0,0.133333,2,0.133333,0.099063,133333.0
2026-01_02,scale hydrogen,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-03_04,scale hydrogen,0.201434,28.0,3.0,0.142857,1,0.142857,0.201434,142857.00000000003
2026-05_06,scale hydrogen,0.0,0.0,0.0,0.0,2,-0.142857,-0.201434,-0.9999930000419998
2026-01_02,scale production,0.121326,17.0,2.0,0.095238,0,0.0,0.0,95238.00000000001
2026-03_04,scale production,0.0,0.0,0.0,0.0,1,-0.095238,-0.121326,-0.9999895000997491
2026-05_06,scale production,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
2026-01_02,scale storage,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-03_04,scale storage,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
2026-05_06,scale storage,0.08297,15.0,2.0,0.133333,2,0.133333,0.08297,133333.0
2026-01_02,scaling hydrogen,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-03_04,scaling hydrogen,0.111156,2.0,1.0,0.047619,1,0.047619,0.111156,47619.00000000001
2026-05_06,scaling hydrogen,0.0,0.0,0.0,0.0,2,-0.047619,-0.111156,-0.9999790004199915
2026-01_02,shipping,0.178375,44.0,5.0,0.238095,0,0.0,0.0,238095.0
2026-03_04,shipping,0.264713,61.0,6.0,0.285714,1,0.04761900000000002,0.08633799999999997,0.19999916000268803
2026-05_06,shipping,0.231026,82.0,5.0,0.333333,2,0.04761899999999997,-0.03368699999999997,0.1666660833347915
2026-01_02,steel,0.121666,32.0,5.0,0.238095,0,0.0,0.0,238095.0
2026-03_04,steel,0.160463,35.0,5.0,0.238095,1,0.0,0.038797,0.0
2026-05_06,steel,0.087906,21.0,4.0,0.266667,2,0.028571999999999986,-0.072557,0.12000201599354865
2026-01_02,steel mills,0.043586,11.0,3.0,0.142857,0,0.0,0.0,142857.00000000003
2026-03_04,steel mills,0.130484,22.0,3.0,0.142857,1,0.0,0.08689799999999999,0.0
2026-05_06,steel mills,0.0,0.0,0.0,0.0,2,-0.142857,-0.130484,-0.9999930000419998
2026-01_02,storage,0.431122,202.0,15.0,0.714286,0,0.0,0.0,714286.0
2026-03_04,storage,0.751014,239.0,15.0,0.714286,1,0.0,0.31989199999999995,0.0
2026-05_06,storage,0.821426,415.0,14.0,0.933333,2,0.219047,0.07041200000000003,0.30666524800255357
2026-01_02,storage solutions,0.018121,3.0,3.0,0.142857,0,0.0,0.0,142857.00000000003
2026-03_04,storage solutions,0.096873,23.0,4.0,0.190476,1,0.047618999999999995,0.078752,0.33333100001399996
2026-05_06,storage solutions,0.253008,70.0,8.0,0.533333,2,0.34285699999999997,0.15613500000000002,1.7999916000356997
2026-01_02,storage solutions growing,0.018121,3.0,3.0,0.142857,0,0.0,0.0,142857.00000000003
2026-03_04,storage solutions growing,0.010182,2.0,2.0,0.095238,1,-0.04761900000000001,-0.007939000000000002,-0.33333100001399996
2026-05_06,storage solutions growing,0.007016,2.0,2.0,0.133333,2,0.038095000000000004,-0.0031660000000000004,0.39999370005984947
2026-01_02,storage tanks,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-03_04,storage tanks,0.056551,10.0,2.0,0.095238,1,0.095238,0.056551,95238.00000000001
2026-05_06,storage tanks,0.0,0.0,0.0,0.0,2,-0.095238,-0.056551,-0.9999895000997491
2026-01_02,sustainable aviation,0.186293,30.0,3.0,0.142857,0,0.0,0.0,142857.00000000003
2026-03_04,sustainable aviation,0.0,0.0,0.0,0.0,1,-0.142857,-0.186293,-0.9999930000419998
2026-05_06,sustainable aviation,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
2026-01_02,sustainable aviation fuel,0.138135,8.0,1.0,0.047619,0,0.0,0.0,47619.00000000001
2026-03_04,sustainable aviation fuel,0.0,0.0,0.0,0.0,1,-0.047619,-0.138135,-0.9999790004199915
2026-05_06,sustainable aviation fuel,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
2026-01_02,traditional hydrogen,0.055832,17.0,2.0,0.095238,0,0.0,0.0,95238.00000000001
2026-03_04,traditional hydrogen,0.0,0.0,0.0,0.0,1,-0.095238,-0.055832,-0.9999895000997491
2026-05_06,traditional hydrogen,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
2026-01_02,traditional hydrogen production,0.055832,17.0,2.0,0.095238,0,0.0,0.0,95238.00000000001
2026-03_04,traditional hydrogen production,0.0,0.0,0.0,0.0,1,-0.095238,-0.055832,-0.9999895000997491
2026-05_06,traditional hydrogen production,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
2026-01_02,transport,0.210708,46.0,7.0,0.333333,0,0.0,0.0,333333.0
2026-03_04,transport,0.316066,85.0,10.0,0.47619,1,0.142857,0.10535800000000001,0.4285701428597144
2026-05_06,transport,0.236037,61.0,4.0,0.266667,2,-0.20952300000000001,-0.08002900000000002,-0.4399978160024024
2026-01_02,truck,0.230027,47.0,2.0,0.095238,0,0.0,0.0,95238.00000000001
2026-03_04,truck,0.0,0.0,0.0,0.0,1,-0.095238,-0.230027,-0.9999895000997491
2026-05_06,truck,0.081293,14.0,2.0,0.133333,2,0.133333,0.081293,133333.0
2026-01_02,trucks steel,0.011569,3.0,2.0,0.095238,0,0.0,0.0,95238.00000000001
2026-03_04,trucks steel,0.0,0.0,0.0,0.0,1,-0.095238,-0.011569,-0.9999895000997491
2026-05_06,trucks steel,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
2026-01_02,trucks steel mills,0.011569,3.0,2.0,0.095238,0,0.0,0.0,95238.00000000001
2026-03_04,trucks steel mills,0.0,0.0,0.0,0.0,1,-0.095238,-0.011569,-0.9999895000997491
2026-05_06,trucks steel mills,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
2026-01_02,turbine,0.05862,11.0,2.0,0.095238,0,0.0,0.0,95238.00000000001
2026-03_04,turbine,0.061766,7.0,2.0,0.095238,1,0.0,0.003146000000000003,0.0
2026-05_06,turbine,0.0,0.0,0.0,0.0,2,-0.095238,-0.061766,-0.9999895000997491
2026-01_02,units hydrogen,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-03_04,units hydrogen,0.036916,2.0,1.0,0.047619,1,0.047619,0.036916,47619.00000000001
2026-05_06,units hydrogen,0.0,0.0,0.0,0.0,2,-0.047619,-0.036916,-0.9999790004199915
2026-01_02,unless production,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2026-03_04,unless production,0.058895,10.0,2.0,0.095238,1,0.095238,0.058895,95238.00000000001
2026-05_06,unless production,0.0,0.0,0.0,0.0,2,-0.095238,-0.058895,-0.9999895000997491
