第一申请人,主体类型,省级地区,第一申请人城市标准化,year,biomanufacturing_patent_count,biomanufacturing_score_sum,biomanufacturing_score_mean,main_categories,main_sub_categories,report_tech_routes,firm_main_category,firm_main_sub_category,firm_main_report_tech_route,type_review_count
北京工商大学,高校,北京,北京,2021,9,26,2.888888888888889,测试筛选与自动化；生物过程与规模化；产品与应用；代谢工程与细胞工厂,高通量构建与筛选；工艺放大与中试；发酵工程；氨基酸与有机酸发酵产品；下游分离纯化；表达系统,生物设计、读写与自动化工具；生物过程与规模化；生物制造产品与应用；细胞工厂与菌株工程,生物过程与规模化,氨基酸与有机酸发酵产品,生物过程与规模化,0
北京工商大学,高校,北京,北京,2022,4,15,3.75,生物过程与规模化；酶与蛋白质工程,发酵工程；生物催化；生物反应器,生物过程与规模化；酶与蛋白质工程,生物过程与规模化,发酵工程,生物过程与规模化,0
北京工商大学,高校,北京,北京,2023,5,9,1.8,产品与应用；生物过程与规模化,高值活性分子；重组药物与生物活性原料；发酵工程；氨基酸与有机酸发酵产品,生物制造产品与应用；生物过程与规模化,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
北京工商大学,高校,北京,北京,2024,4,13,3.25,原料与低碳路线；生物过程与规模化；产品与应用,非粮生物质；发酵工程；高值活性分子,原料与低碳路线；生物过程与规模化；生物制造产品与应用,生物过程与规模化,发酵工程,生物过程与规模化,0
北京工商大学,高校,北京,北京,2025,5,17,3.4,酶与蛋白质工程；产品与应用；生物过程与规模化,生物催化；氨基酸与有机酸发酵产品；发酵工程,酶与蛋白质工程；生物制造产品与应用；生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京市一滴水环保科技有限公司,企业,北京,北京,2022,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
北京市农林科学院,科研院所,北京,北京,2021,6,24,4.0,DNA/RNA读写编辑；代谢工程与细胞工厂,基因与基因组编辑；表达系统,生物设计、读写与自动化工具；细胞工厂与菌株工程,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,0
北京市农林科学院,科研院所,北京,北京,2022,9,34,3.7777777777777777,代谢工程与细胞工厂；DNA/RNA读写编辑；产品与应用；生物过程与规模化,表达系统；基因与基因组编辑；高值活性分子；发酵工程,细胞工厂与菌株工程；生物设计、读写与自动化工具；生物制造产品与应用；生物过程与规模化,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
北京市农林科学院,科研院所,北京,北京,2023,4,15,3.75,代谢工程与细胞工厂；原料与低碳路线,表达系统；非粮生物质,细胞工厂与菌株工程；原料与低碳路线,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,0
北京市农林科学院,科研院所,北京,北京,2024,5,18,3.6,DNA/RNA读写编辑；产品与应用；代谢工程与细胞工厂,基因与基因组编辑；高值活性分子；表达系统,生物设计、读写与自动化工具；生物制造产品与应用；细胞工厂与菌株工程,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
北京市农林科学院,科研院所,北京,北京,2025,2,8,4.0,底盘细胞与菌株工程,菌种选育与诱变；工业菌种创制,细胞工厂与菌株工程,底盘细胞与菌株工程,菌种选育与诱变,细胞工厂与菌株工程,0
北京市农林科学院智能装备技术研究中心,科研院所,北京,北京,2024,1,3,3.0,原料与低碳路线,非粮生物质,原料与低碳路线,原料与低碳路线,非粮生物质,原料与低碳路线,0
北京市园林绿化科学研究院,科研院所,北京,北京,2025,2,4,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
北京市好利来食品有限公司,企业,北京,北京,2022,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京市心肺血管疾病研究所,科研院所,北京,北京,2022,1,4,4.0,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
北京市心肺血管疾病研究所,科研院所,北京,北京,2024,1,4,4.0,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
北京市房山区种植业技术推广站,机关团体,北京,北京,2023,3,5,1.6666666666666667,产品与应用,高值活性分子；氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
北京市植物园管理处,机关团体,北京,北京,2025,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京市燕京药业有限公司,企业,北京,北京,2022,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
北京市理化分析测试中心,科研院所,北京,北京,2022,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
北京市生态环境保护科学研究院,科研院所,北京,北京,2024,1,3,3.0,原料与低碳路线,非粮生物质,原料与低碳路线,原料与低碳路线,非粮生物质,原料与低碳路线,0
北京市畜牧总站,机关团体,北京,北京,2021,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
北京市疾病预防控制中心,医疗机构,北京,北京,2021,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
北京市疾病预防控制中心,医疗机构,北京,北京,2024,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
北京市神经外科研究所,科研院所,北京,北京,2021,1,1,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
北京市神经外科研究所,科研院所,北京,北京,2025,2,8,4.0,DNA/RNA读写编辑；代谢工程与细胞工厂,基因与基因组编辑；表达系统,生物设计、读写与自动化工具；细胞工厂与菌株工程,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
北京市科学技术研究院资源环境研究所,科研院所,北京,北京,2023,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京市紫竹院公园管理处,机关团体,北京,北京,2022,2,6,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
北京市耕地建设保护中心,机关团体,北京,北京,2023,1,2,2.0,产品与应用,可降解聚合物,生物制造产品与应用,产品与应用,可降解聚合物,生物制造产品与应用,0
北京师范大学,高校,北京,北京,2021,2,5,2.5,生物过程与规模化；产品与应用,发酵工程；氨基酸与有机酸发酵产品,生物过程与规模化；生物制造产品与应用,生物过程与规模化,发酵工程,生物过程与规模化,0
北京师范大学,高校,北京,北京,2022,3,9,3.0,DNA/RNA读写编辑；产品与应用；酶与蛋白质工程,基因与基因组编辑；氨基酸与有机酸发酵产品；生物催化,生物设计、读写与自动化工具；生物制造产品与应用；酶与蛋白质工程,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
北京师范大学,高校,北京,北京,2024,1,4,4.0,DNA/RNA读写编辑,基因测序,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因测序,生物设计、读写与自动化工具,0
北京师范大学,高校,北京,北京,2025,2,4,2.0,产品与应用,可降解聚合物；生物能源与燃料,生物制造产品与应用,产品与应用,可降解聚合物,生物制造产品与应用,0
北京希诺因生物科技有限公司,企业,北京,北京,2024,1,4,4.0,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
北京希诺谷生物科技有限公司,企业,北京,北京,2021,1,4,4.0,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
北京希诺谷生物科技有限公司,企业,北京,北京,2022,1,4,4.0,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
北京希诺谷生物科技有限公司,企业,北京,北京,2024,1,4,4.0,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
北京希诺谷生物科技有限公司,企业,北京,北京,2025,2,8,4.0,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
北京干细胞与再生医学研究院,科研院所,北京,北京,2022,1,4,4.0,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,0
北京幸福能量健康科技有限公司,企业,北京,北京,2022,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
北京幸福能量健康科技有限公司,企业,北京,北京,2024,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
北京康乐卫士生物技术股份有限公司,企业,北京,北京,2022,3,12,4.0,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,0
北京康乐卫士生物技术股份有限公司,企业,北京,北京,2023,2,4,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
北京康缘益生生物科技有限公司,企业,北京,北京,2021,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京康美禾源健康科技有限公司,企业,北京,北京,2025,1,2,2.0,产品与应用,平台化合物,生物制造产品与应用,产品与应用,平台化合物,生物制造产品与应用,0
北京建工环境修复股份有限公司,企业,北京,北京,2022,1,2,2.0,产品与应用,平台化合物,生物制造产品与应用,产品与应用,平台化合物,生物制造产品与应用,0
北京建工环境修复股份有限公司,企业,北京,北京,2023,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
北京建工环境修复股份有限公司,企业,北京,北京,2024,2,6,3.0,产品与应用；计算设计与AI,高值活性分子；多组学与系统建模,生物制造产品与应用；生物设计、读写与自动化工具,产品与应用,高值活性分子,生物制造产品与应用,0
北京强新生物科技有限公司,企业,北京,北京,2022,1,5,5.0,生物制造基础,合成生物学,前沿制造与基础支撑,生物制造基础,合成生物学,前沿制造与基础支撑,0
北京微构工场生物技术有限公司,企业,北京,北京,2021,1,4,4.0,生物过程与规模化,连续制造与过程强化,生物过程与规模化,生物过程与规模化,连续制造与过程强化,生物过程与规模化,0
北京微构工场生物技术有限公司,企业,北京,北京,2022,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京微构工场生物技术有限公司,企业,北京,北京,2023,1,2,2.0,产品与应用,可降解聚合物,生物制造产品与应用,产品与应用,可降解聚合物,生物制造产品与应用,0
北京微构工场生物技术有限公司,企业,北京,北京,2024,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
北京微构工场生物技术有限公司,企业,北京,北京,2025,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京态创生物科技有限公司,企业,北京,北京,2022,1,4,4.0,测试筛选与自动化,高通量构建与筛选,生物设计、读写与自动化工具,测试筛选与自动化,高通量构建与筛选,生物设计、读写与自动化工具,0
北京恒诺信达生物技术有限公司,企业,北京,北京,2023,2,6,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
北京恩吉赛生物科技有限公司,企业,北京,北京,2024,3,15,5.0,代谢工程与细胞工厂,细胞工厂,细胞工厂与菌株工程,代谢工程与细胞工厂,细胞工厂,细胞工厂与菌株工程,0
北京惠之衡生物科技有限公司,企业,北京,北京,2022,6,20,3.3333333333333335,生物过程与规模化；酶与蛋白质工程；代谢工程与细胞工厂；产品与应用,发酵工程；酶工程；表达系统；氨基酸与有机酸发酵产品；过程控制与优化,生物过程与规模化；酶与蛋白质工程；细胞工厂与菌株工程；生物制造产品与应用,生物过程与规模化,发酵工程,生物过程与规模化,0
北京惠之衡生物科技有限公司,企业,北京,北京,2023,2,4,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
北京惠之衡生物科技有限公司,企业,北京,北京,2024,3,7,2.3333333333333335,产品与应用；生物过程与规模化,氨基酸与有机酸发酵产品；下游分离纯化,生物制造产品与应用；生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
北京拓为生物科技有限公司,企业,北京,北京,2024,1,4,4.0,酶与蛋白质工程,生物催化,酶与蛋白质工程,酶与蛋白质工程,生物催化,酶与蛋白质工程,0
北京拓普莱博油气田开发技术研究院,科研院所,北京,北京,2023,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京挑战农业科技有限公司,企业,北京,北京,2022,3,6,2.0,产品与应用；生物过程与规模化,氨基酸与有机酸发酵产品；发酵工程,生物制造产品与应用；生物过程与规模化,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
北京挑战农业科技有限公司,企业,北京,北京,2023,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京挑战农业科技有限公司,企业,北京,北京,2024,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
北京挑战生物技术有限公司,企业,北京,北京,2023,2,3,1.5,产品与应用,高值活性分子；氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
北京挑战生物技术有限公司,企业,北京,北京,2024,1,4,4.0,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,0
北京擎科生物科技有限公司,企业,北京,北京,2021,2,8,4.0,DNA/RNA读写编辑,基因合成,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因合成,生物设计、读写与自动化工具,0
北京擎科生物科技有限公司,企业,北京,北京,2022,3,12,4.0,DNA/RNA读写编辑,基因合成,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因合成,生物设计、读写与自动化工具,0
北京擎科生物科技有限公司,企业,北京,北京,2023,2,8,4.0,DNA/RNA读写编辑,基因合成,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因合成,生物设计、读写与自动化工具,0
北京擎科生物科技股份有限公司,企业,北京,北京,2023,2,9,4.5,DNA/RNA读写编辑；生物制造基础,基因合成；合成生物学,生物设计、读写与自动化工具；前沿制造与基础支撑,DNA/RNA读写编辑,基因合成,生物设计、读写与自动化工具,0
北京擎科生物科技股份有限公司,企业,北京,北京,2024,4,16,4.0,DNA/RNA读写编辑,基因合成,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因合成,生物设计、读写与自动化工具,0
北京擎科生物科技股份有限公司,企业,北京,北京,2025,1,4,4.0,DNA/RNA读写编辑,基因合成,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因合成,生物设计、读写与自动化工具,0
北京新农匠生态科技有限公司,企业,北京,北京,2021,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京新正和农业科技有限公司,企业,北京,北京,2021,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
北京新浠芮生物技术有限公司,企业,北京,北京,2023,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
北京方诣生物医药有限公司,企业,北京,北京,2025,1,1,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
北京时代桃源环境科技股份有限公司,企业,北京,北京,2025,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
北京时远科技有限公司,企业,北京,北京,2025,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
北京昊圆华美科技有限公司,企业,北京,北京,2022,2,2,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
北京昌平实验室,科研院所,北京,北京,2025,1,4,4.0,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
北京明日达科技发展有限责任公司,企业,北京,北京,2025,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
北京易兴元石化科技有限公司,企业,北京,北京,2025,1,4,4.0,底盘细胞与菌株工程,菌种选育与诱变,细胞工厂与菌株工程,底盘细胞与菌株工程,菌种选育与诱变,细胞工厂与菌株工程,0
北京易醒生物科技有限公司,企业,北京,北京,2023,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
北京昕大洋科技发展有限公司,企业,北京,北京,2024,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京星皓互动生物科技有限公司,企业,北京,北京,2021,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京昱龙盛世生物科技有限公司,企业,北京,北京,2021,1,1,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
北京晋荣农业科技有限公司,企业,北京,北京,2023,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
北京普绿通生物肥料厂,企业,北京,北京,2021,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
北京景达生物科技有限公司,企业,北京,北京,2024,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
北京智康博药肿瘤医学研究有限公司,企业,北京,北京,2024,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
北京智飞绿竹生物制药有限公司,企业,北京,北京,2022,2,6,3.0,生物过程与规模化,下游分离纯化；生物反应器,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
北京智飞绿竹生物制药有限公司,企业,北京,北京,2023,1,3,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
北京智飞绿竹生物制药有限公司,企业,北京,北京,2024,2,6,3.0,生物过程与规模化,下游分离纯化,生物过程与规模化,生物过程与规模化,下游分离纯化,生物过程与规模化,0
北京智飞绿竹生物制药有限公司,企业,北京,北京,2025,1,5,5.0,底盘细胞与菌株工程,底盘细胞,细胞工厂与菌株工程,底盘细胞与菌株工程,底盘细胞,细胞工厂与菌株工程,0
北京最喜科技发展有限公司,企业,北京,北京,2022,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
北京最美芳华生物科技有限公司,企业,北京,北京,2022,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
北京朗迪制药有限公司,企业,北京,北京,2023,1,1,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
北京朝阳环境集团有限公司,企业,北京,北京,2023,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
北京朝阳环境集团有限公司,企业,北京,北京,2024,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
北京本真工坊生物科技有限公司,企业,北京,北京,2022,1,1,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
北京林业大学,高校,北京,北京,2021,11,32,2.909090909090909,原料与低碳路线；代谢工程与细胞工厂；生物过程与规模化；产品与应用；酶与蛋白质工程；DNA/RNA读写编辑,非粮生物质；表达系统；生物反应器；氨基酸与有机酸发酵产品；重组药物与生物活性原料；生物催化；农业生物制造；基因与基因组编辑,原料与低碳路线；细胞工厂与菌株工程；生物过程与规模化；生物制造产品与应用；酶与蛋白质工程；生物设计、读写与自动化工具,产品与应用,生物反应器,生物制造产品与应用,0
北京林业大学,高校,北京,北京,2022,8,26,3.25,代谢工程与细胞工厂；DNA/RNA读写编辑；生物过程与规模化；产品与应用,表达系统；基因与基因组编辑；生物反应器；发酵工程；氨基酸与有机酸发酵产品；高值活性分子,细胞工厂与菌株工程；生物设计、读写与自动化工具；生物过程与规模化；生物制造产品与应用,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,0
北京林业大学,高校,北京,北京,2023,10,27,2.7,产品与应用；DNA/RNA读写编辑；原料与低碳路线；生物过程与规模化,高值活性分子；可降解聚合物；基因与基因组编辑；生物炼制；生物反应器；下游分离纯化；非粮生物质,生物制造产品与应用；生物设计、读写与自动化工具；原料与低碳路线；生物过程与规模化,产品与应用,高值活性分子,生物制造产品与应用,0
北京林业大学,高校,北京,北京,2024,10,32,3.2,生物过程与规模化；产品与应用；生物元件与线路；底盘细胞与菌株工程；DNA/RNA读写编辑；原料与低碳路线,生物反应器；高值活性分子；标准化生物元件；合成群落与共培养；基因与基因组编辑；非粮生物质；下游分离纯化,生物过程与规模化；生物制造产品与应用；生物设计、读写与自动化工具；细胞工厂与菌株工程；原料与低碳路线,生物过程与规模化,高值活性分子,生物设计、读写与自动化工具,0
北京林业大学,高校,北京,北京,2025,11,32,2.909090909090909,生物过程与规模化；代谢工程与细胞工厂；产品与应用；DNA/RNA读写编辑,生物反应器；表达系统；农业生物制造；高值活性分子；下游分离纯化；基因与基因组编辑,生物过程与规模化；细胞工厂与菌株工程；生物制造产品与应用；生物设计、读写与自动化工具,生物过程与规模化,高值活性分子,生物过程与规模化,0
北京果素堂生物科技有限公司,企业,北京,北京,2021,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京棠朵生物科技有限责任公司,企业,北京,北京,2025,2,8,4.0,酶与蛋白质工程,蛋白质工程,酶与蛋白质工程,酶与蛋白质工程,蛋白质工程,酶与蛋白质工程,0
北京森妙生物科技有限公司,企业,北京,北京,2023,1,4,4.0,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,DNA/RNA读写编辑,基因与基因组编辑,生物设计、读写与自动化工具,0
北京植物医生生物科技有限公司,企业,北京,北京,2023,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
北京植物医生生物科技有限公司,企业,北京,北京,2025,1,1,1.0,产品与应用,重组药物与生物活性原料,生物制造产品与应用,产品与应用,重组药物与生物活性原料,生物制造产品与应用,0
北京欧扬医疗美容门诊部有限公司,企业,北京,北京,2024,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
北京欧美环境工程有限公司,企业,北京,北京,2023,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
北京欧菲堡酒庄有限公司,企业,北京,北京,2022,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
北京毅新博创生物科技有限公司,企业,北京,北京,2021,2,5,2.5,生物过程与规模化；产品与应用,下游分离纯化；高值活性分子,生物过程与规模化；生物制造产品与应用,生物过程与规模化,下游分离纯化,生物过程与规模化,0
北京毅新博创生物科技有限公司,企业,北京,北京,2023,1,2,2.0,产品与应用,高值活性分子,生物制造产品与应用,产品与应用,高值活性分子,生物制造产品与应用,0
北京民海生物科技有限公司,企业,北京,北京,2022,2,7,3.5,代谢工程与细胞工厂；生物过程与规模化,表达系统；下游分离纯化,细胞工厂与菌株工程；生物过程与规模化,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,0
北京民海生物科技有限公司,企业,北京,北京,2023,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
北京民海生物科技有限公司,企业,北京,北京,2024,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京汉科财富科技有限公司,企业,北京,北京,2023,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
北京沃土天地生物科技股份有限公司,企业,北京,北京,2023,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京沃太斯环保科技发展有限公司,企业,北京,北京,2022,1,1,1.0,产品与应用,消费品与个护原料,生物制造产品与应用,产品与应用,消费品与个护原料,生物制造产品与应用,0
北京泓恩生物科技有限公司,企业,北京,北京,2021,1,4,4.0,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,代谢工程与细胞工厂,表达系统,细胞工厂与菌株工程,0
北京泛球生物科技有限公司,企业,北京,北京,2021,3,12,4.0,底盘细胞与菌株工程；生物过程与规模化,菌种选育与诱变；发酵工程,细胞工厂与菌株工程；生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京泛球生物科技有限公司,企业,北京,北京,2022,3,11,3.6666666666666665,生物过程与规模化；酶与蛋白质工程,发酵工程；下游分离纯化；生物催化,生物过程与规模化；酶与蛋白质工程,生物过程与规模化,发酵工程,生物过程与规模化,0
北京泰丰平生物科技有限公司,企业,北京,北京,2023,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
北京泰德制药股份有限公司,企业,北京,北京,2022,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
北京泰豪生物科技有限公司,企业,北京,北京,2023,2,6,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
北京泷涛环境修复有限公司,企业,北京,北京,2022,1,1,1.0,产品与应用,消费品与个护原料,生物制造产品与应用,产品与应用,消费品与个护原料,生物制造产品与应用,0
北京活力蓝晶生物科技有限公司,企业,北京,北京,2025,1,3,3.0,生物过程与规模化,生物反应器,生物过程与规模化,生物过程与规模化,生物反应器,生物过程与规模化,0
北京海博昕环保科技有限公司,企业,北京,北京,2025,1,1,1.0,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,产品与应用,氨基酸与有机酸发酵产品,生物制造产品与应用,0
北京润博盛环保工程科技有限公司,企业,北京,北京,2024,1,4,4.0,生物过程与规模化,发酵工程,生物过程与规模化,生物过程与规模化,发酵工程,生物过程与规模化,0
